,Date,Year,Month,Day,Min Temp,Max Temp,Total Precipitation,Max Gust,Min Humidity,Max Humidity,Min Wind Speed,Max Wind Speed,Min Visibility,Max Visibility,Min Pressure,Max Pressure,Condition
2822,2020-09-24,2020,9,24,11.8,25.1,2.0,35.0,48.0,92.0,1.0,16.0,16.1,24.1,99.19,99.45,1
2824,2020-09-26,2020,9,26,12.0,25.9,0.0,39.0,55.0,97.0,1.0,25.0,4.8,24.1,98.96,99.47,0
2825,2020-09-27,2020,9,27,19.6,27.2,0.0,42.0,53.0,82.0,7.0,30.0,24.1,24.1,98.61,98.92,0
2826,2020-09-28,2020,9,28,14.7,26.7,8.4,54.0,53.0,95.0,5.0,23.0,8.1,24.1,98.2,98.73,1
2827,2020-09-29,2020,9,29,12.8,19.0,2.2,41.0,44.0,96.0,7.0,22.0,8.1,24.1,98.38,98.94,1
2828,2020-09-30,2020,9,30,10.1,19.0,5.0,61.0,50.0,89.0,5.0,40.0,8.1,24.1,97.87,98.36,1
2829,2020-10-01,2020,10,1,8.3,17.9,0.0,48.0,43.0,93.0,8.0,30.0,24.1,24.1,98.38,99.26,1
2830,2020-10-02,2020,10,2,5.5,15.5,0.0,35.0,53.0,92.0,4.0,26.0,24.1,24.1,99.16,100.02,1
2834,2020-10-06,2020,10,6,7.8,19.5,0.0,52.0,54.0,86.0,5.0,35.0,24.1,24.1,98.66,99.76,0
2835,2020-10-07,2020,10,7,9.2,18.5,2.6,84.0,45.0,91.0,12.0,54.0,16.1,24.1,98.03,99.24,1
2836,2020-10-08,2020,10,8,5.3,16.5,0.8,59.0,52.0,92.0,1.0,35.0,16.1,24.1,99.27,99.95,1
2837,2020-10-09,2020,10,9,2.8,18.3,0.0,35.0,53.0,94.0,3.0,21.0,24.1,24.1,98.86,100.13,0
2838,2020-10-10,2020,10,10,7.8,22.1,0.4,50.0,53.0,85.0,16.0,37.0,9.7,24.1,98.67,99.65,1
2839,2020-10-11,2020,10,11,5.4,11.7,0.0,41.0,56.0,77.0,9.0,27.0,24.1,24.1,99.72,100.28,0
2840,2020-10-12,2020,10,12,7.6,16.4,0.2,39.0,69.0,84.0,9.0,25.0,19.3,24.1,98.88,99.94,1
2841,2020-10-13,2020,10,13,10.1,18.0,7.8,46.0,37.0,98.0,6.0,32.0,16.1,24.1,98.74,99.48,1
2842,2020-10-14,2020,10,14,6.3,17.4,0.0,35.0,32.0,87.0,7.0,24.0,24.1,24.1,98.57,99.46,0
2843,2020-10-15,2020,10,15,6.9,17.2,11.6,58.0,57.0,94.0,8.0,30.0,9.7,24.1,98.14,99.36,1
2844,2020-10-16,2020,10,16,2.6,12.2,0.0,41.0,34.0,91.0,5.0,30.0,24.1,24.1,99.4,100.17,0
2845,2020-10-17,2020,10,17,2.6,13.5,0.0,39.0,35.0,81.0,1.0,30.0,24.1,24.1,100.08,100.35,0
2846,2020-10-18,2020,10,18,6.3,14.2,2.0,46.0,52.0,95.0,5.0,24.0,24.1,24.1,99.8,100.29,1
2847,2020-10-19,2020,10,19,5.9,8.1,8.6,33.0,84.0,97.0,3.0,23.0,4.0,24.1,99.98,100.47,1
2848,2020-10-20,2020,10,20,6.0,11.5,1.2,33.0,59.0,95.0,8.0,20.0,9.7,24.1,99.99,100.52,1
2849,2020-10-21,2020,10,21,7.1,17.2,5.0,55.0,60.0,100.0,2.0,36.0,3.2,24.1,99.29,100.39,1
2850,2020-10-22,2020,10,22,8.5,12.3,2.0,32.0,74.0,100.0,3.0,20.0,0.6,24.1,99.78,100.46,1
2851,2020-10-23,2020,10,23,8.2,24.7,2.6,63.0,61.0,100.0,4.0,40.0,0.2,24.1,98.67,99.71,1
2852,2020-10-24,2020,10,24,2.6,8.4,0.0,55.0,56.0,81.0,9.0,40.0,24.1,24.1,99.1,100.31,0
2853,2020-10-25,2020,10,25,1.8,6.4,0.0,35.0,55.0,84.0,6.0,19.0,24.1,24.1,100.07,100.57,1
2856,2020-10-28,2020,10,28,2.4,11.8,0.0,45.0,41.0,94.0,3.0,30.0,12.9,24.1,99.2,99.86,0
2857,2020-10-29,2020,10,29,2.1,10.8,1.6,39.0,67.0,95.0,3.0,27.0,4.8,24.1,98.7,99.25,1
2858,2020-10-30,2020,10,30,-4.3,2.3,0.0,33.0,63.0,86.0,10.0,27.0,19.3,24.1,99.21,100.72,0
2859,2020-10-31,2020,10,31,-5.4,6.7,0.0,35.0,53.0,84.0,4.0,22.0,24.1,24.1,99.64,101.06,0
2860,2020-11-01,2020,11,1,0.0,11.2,3.6,76.0,54.0,94.0,11.0,45.0,3.2,24.1,98.14,99.48,1
2861,2020-11-02,2020,11,2,-2.1,7.2,0.0,81.0,46.0,89.0,23.0,55.0,4.8,24.1,98.56,99.75,1
2862,2020-11-03,2020,11,3,3.8,7.1,0.0,52.0,60.0,87.0,1.0,38.0,24.1,24.1,98.79,99.95,0
2863,2020-11-04,2020,11,4,1.8,19.6,0.0,45.0,44.0,98.0,3.0,29.0,24.1,24.1,99.86,100.06,0
2864,2020-11-05,2020,11,5,11.4,19.2,0.0,35.0,53.0,67.0,9.0,24.0,24.1,24.1,99.82,100.06,0
2865,2020-11-06,2020,11,6,9.1,20.8,0.0,35.0,46.0,81.0,4.0,26.0,24.1,24.1,99.9,100.04,0
2866,2020-11-07,2020,11,7,9.4,21.0,0.0,35.0,44.0,87.0,4.0,24.0,24.1,24.1,100.02,100.26,0
2869,2020-11-10,2020,11,10,7.8,24.3,0.0,35.0,52.0,83.0,2.0,22.0,19.3,24.1,98.89,99.79,0
2870,2020-11-11,2020,11,11,5.5,18.2,0.6,46.0,39.0,93.0,4.0,35.0,9.7,24.1,98.65,99.68,1
2872,2020-11-13,2020,11,13,3.3,9.0,0.0,46.0,62.0,83.0,3.0,32.0,19.3,24.1,99.26,99.75,0
2873,2020-11-14,2020,11,14,0.1,7.6,0.0,39.0,44.0,78.0,5.0,21.0,24.1,24.1,99.74,100.17,0
2874,2020-11-15,2020,11,15,3.1,13.2,10.4,91.0,60.0,92.0,15.0,57.0,4.0,24.1,97.17,99.64,1
2875,2020-11-16,2020,11,16,1.1,4.1,0.2,68.0,58.0,80.0,11.0,50.0,24.1,24.1,98.24,99.37,1
2876,2020-11-17,2020,11,17,-5.4,3.0,0.6,74.0,41.0,82.0,13.0,46.0,9.7,24.1,99.18,100.64,1
2878,2020-11-19,2020,11,19,1.5,15.0,0.0,59.0,36.0,78.0,9.0,35.0,24.1,24.1,99.43,100.7,0
2879,2020-11-20,2020,11,20,6.1,17.8,0.0,52.0,36.0,79.0,10.0,35.0,24.1,24.1,99.63,100.44,0
2880,2020-11-21,2020,11,21,0.3,6.0,0.0,42.0,54.0,72.0,10.0,26.0,24.1,24.1,100.5,101.22,0
2881,2020-11-22,2020,11,22,-1.0,1.9,19.4,41.0,60.0,98.0,5.0,29.0,0.6,24.1,99.33,101.18,1
2882,2020-11-23,2020,11,23,-4.2,3.5,0.0,41.0,74.0,95.0,10.0,26.0,16.1,24.1,99.33,100.32,1
2883,2020-11-24,2020,11,24,-1.7,2.1,1.0,37.0,66.0,95.0,6.0,23.0,16.1,24.1,100.09,100.89,1
2885,2020-11-26,2020,11,26,6.6,11.9,1.2,41.0,80.0,100.0,4.0,25.0,0.8,24.1,98.73,99.64,1
2887,2020-11-28,2020,11,28,1.8,7.0,0.0,41.0,47.0,90.0,9.0,29.0,24.1,24.1,99.27,99.65,0
2888,2020-11-29,2020,11,29,0.7,10.8,0.0,39.0,57.0,78.0,7.0,24.0,24.1,24.1,99.06,99.55,0
2889,2020-11-30,2020,11,30,-0.9,5.5,22.0,58.0,67.0,94.0,2.0,39.0,8.1,24.1,97.68,99.05,1
2890,2020-12-01,2020,12,1,-2.2,-0.1,8.4,55.0,77.0,93.0,19.0,41.0,0.8,24.1,97.75,98.32,1
2891,2020-12-02,2020,12,2,-1.4,3.8,1.0,52.0,52.0,91.0,14.0,37.0,3.2,24.1,98.37,99.69,1
2892,2020-12-03,2020,12,3,-1.5,4.1,0.0,46.0,59.0,73.0,13.0,27.0,24.1,24.1,99.15,99.65,0
2893,2020-12-04,2020,12,4,-0.2,3.4,3.6,32.0,66.0,97.0,8.0,26.0,2.0,24.1,98.88,99.14,1
2894,2020-12-05,2020,12,5,-4.5,1.7,0.0,48.0,73.0,93.0,9.0,37.0,16.1,24.1,99.15,99.71,0
2895,2020-12-06,2020,12,6,-6.3,0.7,0.0,39.0,59.0,87.0,9.0,28.0,24.1,24.1,99.41,99.65,0
2896,2020-12-07,2020,12,7,-6.3,1.0,0.0,45.0,63.0,86.0,7.0,31.0,24.1,24.1,99.06,99.39,0
2897,2020-12-08,2020,12,8,-6.7,1.9,0.0,39.0,54.0,86.0,12.0,26.0,24.1,24.1,98.66,99.39,0
2898,2020-12-09,2020,12,9,0.1,4.4,4.0,42.0,74.0,95.0,13.0,28.0,1.6,24.1,98.3,99.04,1
2901,2020-12-12,2020,12,12,3.4,9.1,8.0,46.0,80.0,99.0,10.0,27.0,4.8,24.1,98.24,99.73,1
2902,2020-12-13,2020,12,13,-0.6,5.1,0.0,54.0,69.0,87.0,9.0,34.0,24.1,24.1,98.47,99.84,0
2903,2020-12-14,2020,12,14,-2.5,1.7,0.0,59.0,59.0,75.0,8.0,43.0,16.1,24.1,99.17,100.04,1
2904,2020-12-15,2020,12,15,-7.7,-2.4,0.2,37.0,57.0,80.0,7.0,26.0,19.3,24.1,100.09,100.88,1
2905,2020-12-16,2020,12,16,-8.7,-5.6,1.4,52.0,46.0,87.0,13.0,32.0,9.7,24.1,99.72,100.85,1
2909,2020-12-20,2020,12,20,-0.4,5.0,1.2,48.0,72.0,99.0,8.0,24.0,0.8,24.1,98.79,99.55,1
2911,2020-12-22,2020,12,22,-0.8,2.7,0.0,61.0,61.0,95.0,8.0,48.0,9.7,24.1,98.32,100.19,1
2912,2020-12-23,2020,12,23,0.5,6.3,1.8,39.0,62.0,82.0,5.0,23.0,24.1,24.1,98.8,100.25,1
2913,2020-12-24,2020,12,24,-2.8,9.6,12.4,50.0,78.0,98.0,5.0,36.0,2.4,24.1,98.15,98.73,1
2914,2020-12-25,2020,12,25,-5.4,-0.4,8.0,58.0,70.0,95.0,19.0,39.0,1.6,24.1,97.57,98.2,1
2915,2020-12-26,2020,12,26,-5.5,-2.5,1.6,54.0,76.0,91.0,11.0,43.0,4.8,24.1,98.05,99.27,1
2916,2020-12-27,2020,12,27,-3.7,2.5,1.0,41.0,68.0,91.0,6.0,22.0,12.9,24.1,98.97,99.95,1
2917,2020-12-28,2020,12,28,-3.6,4.4,5.2,67.0,61.0,96.0,10.0,44.0,9.7,24.1,98.35,100.21,1
2918,2020-12-29,2020,12,29,-5.6,-1.2,0.0,37.0,53.0,77.0,3.0,26.0,24.1,24.1,100.25,101.24,0
2919,2020-12-30,2020,12,30,-3.7,5.1,3.2,59.0,63.0,95.0,4.0,35.0,0.8,24.1,98.55,100.89,1
2920,2020-12-31,2020,12,31,-3.0,1.5,0.0,54.0,60.0,80.0,11.0,41.0,24.1,24.1,98.86,100.9,0
2921,2021-01-01,2021,1,1,-4.1,1.6,8.0,46.0,63.0,98.0,1.0,28.0,2.4,24.1,98.86,101.03,1
2922,2021-01-02,2021,1,2,-2.5,1.2,6.8,42.0,72.0,98.0,3.0,26.0,1.6,24.1,98.49,99.94,1
2926,2021-01-06,2021,1,6,-1.2,2.0,0.2,46.0,67.0,85.0,9.0,33.0,19.3,24.1,99.87,100.44,1
2927,2021-01-07,2021,1,7,-7.1,-0.6,0.0,39.0,58.0,79.0,10.0,25.0,24.1,24.1,100.41,100.66,1
2928,2021-01-08,2021,1,8,-9.3,-3.5,0.0,35.0,57.0,90.0,8.0,22.0,19.3,24.1,99.95,100.34,1
2929,2021-01-09,2021,1,9,-4.3,3.3,0.0,33.0,32.0,73.0,11.0,25.0,24.1,24.1,99.91,100.16,0
2931,2021-01-11,2021,1,11,-6.1,0.2,0.0,41.0,70.0,89.0,3.0,28.0,9.7,24.1,99.86,100.43,1
2932,2021-01-12,2021,1,12,-2.1,-1.2,0.0,32.0,73.0,91.0,12.0,21.0,8.1,19.3,99.58,99.9,1
2933,2021-01-13,2021,1,13,-1.4,3.1,0.0,39.0,74.0,93.0,2.0,25.0,9.7,24.1,98.57,99.52,1
2934,2021-01-14,2021,1,14,-0.8,4.6,0.0,33.0,69.0,91.0,1.0,22.0,9.7,19.3,98.55,98.93,0
2935,2021-01-15,2021,1,15,1.2,5.6,5.0,48.0,75.0,96.0,8.0,31.0,6.4,24.1,98.29,98.93,1
2936,2021-01-16,2021,1,16,-2.6,4.7,0.0,48.0,64.0,95.0,5.0,32.0,16.1,24.1,97.66,98.31,0
2937,2021-01-17,2021,1,17,-2.7,4.2,0.6,48.0,61.0,89.0,8.0,31.0,9.7,24.1,97.65,98.29,1
2938,2021-01-18,2021,1,18,-4.6,0.9,0.0,45.0,66.0,93.0,4.0,15.0,6.4,24.1,98.27,99.22,1
2940,2021-01-20,2021,1,20,-7.7,-2.2,0.0,45.0,56.0,79.0,9.0,33.0,24.1,24.1,98.86,99.88,1
2941,2021-01-21,2021,1,21,-1.8,3.1,0.2,46.0,63.0,79.0,15.0,31.0,16.1,24.1,97.72,98.71,1
2942,2021-01-22,2021,1,22,-7.8,1.0,0.4,58.0,56.0,90.0,10.0,43.0,3.6,24.1,97.88,99.57,1
2943,2021-01-23,2021,1,23,-12.6,-4.8,0.0,48.0,46.0,78.0,9.0,34.0,24.1,24.1,99.57,100.65,0
2946,2021-01-26,2021,1,26,-4.6,-0.5,7.4,50.0,75.0,94.0,9.0,30.0,0.4,24.1,98.52,99.56,1
2947,2021-01-27,2021,1,27,-10.2,-3.3,0.0,35.0,62.0,84.0,14.0,28.0,24.1,24.1,99.4,100.45,1
2948,2021-01-28,2021,1,28,-13.8,-7.8,0.0,58.0,52.0,79.0,9.0,44.0,24.1,24.1,100.5,100.84,0
2949,2021-01-29,2021,1,29,-14.6,-7.1,0.2,41.0,63.0,79.0,2.0,26.0,9.7,24.1,100.46,100.68,1
2951,2021-01-31,2021,1,31,-10.6,-5.2,0.0,46.0,47.0,87.0,9.0,26.0,16.1,24.1,99.91,100.45,1
2952,2021-02-01,2021,2,1,-11.3,-3.7,0.0,33.0,49.0,66.0,15.0,25.0,24.1,24.1,99.62,99.94,0
2953,2021-02-02,2021,2,2,-9.6,-0.9,0.0,67.0,53.0,70.0,18.0,46.0,24.1,24.1,98.81,99.63,0
2954,2021-02-03,2021,2,3,-6.3,0.6,0.0,61.0,44.0,75.0,22.0,45.0,24.1,24.1,98.76,99.19,0
2955,2021-02-04,2021,2,4,-7.2,4.3,1.4,42.0,40.0,81.0,4.0,27.0,24.1,24.1,98.09,99.45,0
2956,2021-02-05,2021,2,5,-8.0,1.7,5.2,65.0,59.0,98.0,16.0,49.0,1.2,24.1,97.17,98.4,1
2957,2021-02-06,2021,2,6,-9.4,-6.0,0.0,61.0,56.0,74.0,5.0,37.0,8.1,24.1,98.39,99.7,1
2958,2021-02-07,2021,2,7,-13.3,-6.2,0.6,46.0,56.0,84.0,1.0,35.0,6.4,24.1,99.24,100.17,1
2962,2021-02-11,2021,2,11,-11.2,-4.7,0.0,35.0,50.0,80.0,10.0,23.0,24.1,24.1,100.4,100.88,1
2966,2021-02-15,2021,2,15,-9.7,-4.2,3.2,46.0,62.0,87.0,4.0,33.0,1.6,24.1,99.32,100.49,1
2967,2021-02-16,2021,2,16,-15.3,-7.0,8.8,54.0,62.0,90.0,5.0,37.0,0.6,24.1,98.43,99.98,1
2971,2021-02-20,2021,2,20,-11.4,-1.8,0.4,50.0,51.0,88.0,9.0,34.0,8.1,24.1,99.95,100.79,1
2973,2021-02-22,2021,2,22,-1.7,2.8,4.8,59.0,64.0,98.0,10.0,43.0,0.6,24.1,97.95,99.85,1
2974,2021-02-23,2021,2,23,-0.7,4.3,0.2,50.0,73.0,94.0,11.0,36.0,3.6,24.1,97.64,99.06,1
2975,2021-02-24,2021,2,24,-0.6,8.4,0.0,67.0,57.0,88.0,6.0,43.0,12.9,24.1,97.95,99.28,0
2976,2021-02-25,2021,2,25,-3.7,0.9,0.0,54.0,41.0,75.0,14.0,41.0,24.1,24.1,99.41,100.35,0
2978,2021-02-27,2021,2,27,-0.7,5.8,6.2,52.0,68.0,99.0,2.0,36.0,6.4,24.1,98.95,100.24,1
2979,2021-02-28,2021,2,28,-1.7,6.5,1.0,46.0,76.0,100.0,2.0,20.0,0.2,24.1,98.09,100.18,1
2980,2021-03-01,2021,3,1,-9.8,5.4,0.0,84.0,38.0,97.0,12.0,61.0,4.8,24.1,98.06,100.14,1
2981,2021-03-02,2021,3,2,-13.6,0.2,0.0,45.0,41.0,75.0,2.0,28.0,24.1,24.1,99.09,100.63,0
2982,2021-03-03,2021,3,3,-2.8,7.2,0.0,39.0,54.0,74.0,4.0,28.0,24.1,24.1,98.94,99.36,0
2983,2021-03-04,2021,3,4,-8.0,0.8,0.0,58.0,40.0,76.0,16.0,41.0,12.9,24.1,99.4,100.11,1
2984,2021-03-05,2021,3,5,-10.3,1.6,0.0,67.0,30.0,66.0,13.0,48.0,24.1,24.1,99.44,100.04,1
2985,2021-03-06,2021,3,6,-9.2,-0.2,0.0,48.0,37.0,66.0,7.0,35.0,19.3,24.1,99.78,100.34,1
2987,2021-03-08,2021,3,8,-9.2,9.6,0.2,37.0,40.0,76.0,3.0,23.0,16.1,24.1,100.03,100.95,1
2989,2021-03-10,2021,3,10,-2.3,15.3,0.0,37.0,41.0,92.0,1.0,18.0,16.1,24.1,99.63,100.72,0
2990,2021-03-11,2021,3,11,5.5,19.3,2.0,85.0,40.0,78.0,12.0,50.0,19.3,24.1,98.81,99.6,1
2991,2021-03-12,2021,3,12,-4.8,11.3,0.0,76.0,34.0,77.0,3.0,53.0,24.1,24.1,99.65,100.81,0
2992,2021-03-13,2021,3,13,-7.0,5.6,0.0,48.0,37.0,68.0,10.0,34.0,24.1,24.1,99.73,100.98,0
2993,2021-03-14,2021,3,14,-6.1,3.5,0.0,74.0,33.0,78.0,9.0,47.0,24.1,24.1,99.72,101.1,0
2994,2021-03-15,2021,3,15,-9.0,-1.0,0.0,37.0,19.0,51.0,5.0,24.0,24.1,24.1,100.41,101.37,0
2995,2021-03-16,2021,3,16,-1.9,3.5,0.0,43.0,35.0,70.0,4.0,27.0,24.1,24.1,99.6,100.32,0
2997,2021-03-18,2021,3,18,-2.3,6.8,0.4,55.0,24.0,91.0,4.0,35.0,12.9,24.1,99.41,100.3,1
2998,2021-03-19,2021,3,19,-5.3,3.7,0.0,37.0,21.0,53.0,3.0,28.0,24.1,24.1,100.38,101.32,0
2999,2021-03-20,2021,3,20,-2.4,14.9,0.0,33.0,19.0,60.0,3.0,18.0,24.1,24.1,101.13,101.44,0
3003,2021-03-24,2021,3,24,6.6,17.6,0.8,31.0,37.0,95.0,3.0,20.0,19.3,24.1,98.78,99.56,1
3004,2021-03-25,2021,3,25,7.5,21.5,1.0,41.0,38.0,96.0,3.0,31.0,19.3,24.1,98.79,99.39,1
3005,2021-03-26,2021,3,26,3.3,10.5,34.6,72.0,69.0,99.0,4.0,50.0,4.8,24.1,97.52,99.85,1
3007,2021-03-28,2021,3,28,2.3,10.1,6.2,74.0,68.0,98.0,2.0,48.0,8.1,24.1,97.51,99.12,1
3008,2021-03-29,2021,3,29,-0.7,7.1,0.0,61.0,43.0,76.0,8.0,44.0,24.1,24.1,98.87,100.21,0
3009,2021-03-30,2021,3,30,0.5,20.3,0.0,64.0,24.0,85.0,7.0,41.0,24.1,24.1,98.94,99.93,0
3010,2021-03-31,2021,3,31,0.1,14.7,0.0,49.0,33.0,92.0,7.0,34.0,24.1,24.1,98.84,99.79,1
3011,2021-04-01,2021,4,1,-2.9,2.6,0.0,63.0,30.0,68.0,18.0,44.0,24.1,24.1,99.76,100.47,1
3012,2021-04-02,2021,4,2,-4.2,4.7,0.0,54.0,21.0,47.0,6.0,37.0,24.1,24.1,100.48,100.91,0
3013,2021-04-03,2021,4,3,-5.1,9.5,0.0,55.0,29.0,78.0,6.0,36.0,19.3,24.1,99.87,100.69,1
3017,2021-04-07,2021,4,7,4.8,17.4,0.0,35.0,20.0,49.0,4.0,26.0,24.1,24.1,99.41,99.67,0
3018,2021-04-08,2021,4,8,8.5,20.6,0.0,48.0,40.0,76.0,7.0,28.0,24.1,24.1,98.84,99.47,0
3019,2021-04-09,2021,4,9,11.6,19.5,0.2,31.0,60.0,85.0,5.0,18.0,24.1,24.1,98.97,99.22,1
3020,2021-04-10,2021,4,10,10.3,20.4,0.2,35.0,49.0,92.0,5.0,18.0,24.1,24.1,98.06,99.1,0
3021,2021-04-11,2021,4,11,10.2,16.7,13.4,47.0,56.0,100.0,5.0,30.0,4.8,24.1,97.72,98.06,1
3022,2021-04-12,2021,4,12,7.2,11.2,6.2,40.0,91.0,100.0,5.0,28.0,3.2,24.1,98.01,99.34,1
3024,2021-04-14,2021,4,14,4.7,15.8,0.6,41.0,38.0,100.0,2.0,27.0,0.2,24.1,99.02,99.69,1
3025,2021-04-15,2021,4,15,4.5,8.0,1.8,37.0,52.0,88.0,5.0,26.0,16.1,24.1,98.6,99.08,1
3026,2021-04-16,2021,4,16,4.0,10.7,0.4,42.0,60.0,92.0,16.0,28.0,24.1,24.1,98.56,99.0,1
3028,2021-04-18,2021,4,18,2.8,15.1,0.6,40.0,49.0,86.0,8.0,24.0,19.3,24.1,98.86,99.06,1
3029,2021-04-19,2021,4,19,1.6,17.2,1.6,57.0,33.0,89.0,4.0,35.0,9.7,24.1,98.44,98.95,1
3030,2021-04-20,2021,4,20,-0.8,4.9,0.8,49.0,52.0,89.0,9.0,30.0,4.8,24.1,98.82,99.54,1
3031,2021-04-21,2021,4,21,-2.5,4.6,3.4,52.0,43.0,96.0,8.0,40.0,2.0,24.1,99.17,99.43,1
3032,2021-04-22,2021,4,22,-2.7,5.4,0.2,60.0,42.0,86.0,12.0,40.0,3.2,24.1,99.15,99.47,1
3033,2021-04-23,2021,4,23,-1.8,19.4,0.0,58.0,25.0,73.0,5.0,41.0,24.1,24.1,99.07,99.49,0
3034,2021-04-24,2021,4,24,6.2,17.1,0.0,35.0,33.0,61.0,4.0,27.0,24.1,24.1,98.77,99.42,0
3035,2021-04-25,2021,4,25,1.0,11.4,1.0,58.0,53.0,95.0,8.0,41.0,12.9,24.1,98.63,99.88,1
3036,2021-04-26,2021,4,26,-0.9,9.4,1.2,41.0,23.0,61.0,4.0,32.0,16.1,24.1,99.77,100.32,1
3039,2021-04-29,2021,4,29,7.8,10.8,13.8,41.0,88.0,100.0,1.0,27.0,0.8,12.9,98.22,98.95,1
3040,2021-04-30,2021,4,30,3.5,9.1,0.0,80.0,45.0,85.0,18.0,56.0,24.1,24.1,98.19,99.35,1
3041,2021-05-01,2021,5,1,1.2,13.8,0.0,54.0,26.0,70.0,2.0,31.0,24.1,24.1,98.35,99.79,1
3043,2021-05-03,2021,5,3,8.1,12.8,2.4,45.0,71.0,92.0,2.0,30.0,9.7,24.1,98.54,98.95,1
3044,2021-05-04,2021,5,4,7.8,11.9,3.4,37.0,86.0,100.0,2.0,25.0,2.4,24.1,98.31,98.57,1
3045,2021-05-05,2021,5,5,4.4,12.1,1.2,47.0,60.0,88.0,14.0,34.0,24.1,24.1,98.6,99.67,1
3046,2021-05-06,2021,5,6,2.2,14.4,0.0,36.0,35.0,89.0,4.0,23.0,24.1,24.1,99.46,99.84,0
3048,2021-05-08,2021,5,8,2.4,15.4,0.0,45.0,27.0,89.0,1.0,32.0,24.1,24.1,99.08,99.66,0
3049,2021-05-09,2021,5,9,1.4,12.0,0.0,31.0,40.0,84.0,1.0,18.0,24.1,24.1,99.05,99.66,0
3050,2021-05-10,2021,5,10,1.6,13.7,0.0,51.0,41.0,79.0,8.0,31.0,24.1,24.1,99.17,99.73,1
3051,2021-05-11,2021,5,11,0.4,10.7,0.0,55.0,48.0,88.0,10.0,41.0,24.1,24.1,99.65,100.26,1
3052,2021-05-12,2021,5,12,4.4,17.9,0.0,48.0,22.0,80.0,13.0,31.0,24.1,24.1,100.19,100.59,0
3053,2021-05-13,2021,5,13,6.5,20.3,0.0,40.0,27.0,53.0,8.0,18.0,24.1,24.1,100.25,100.58,0
3054,2021-05-14,2021,5,14,6.5,21.2,0.0,36.0,20.0,56.0,5.0,23.0,24.1,24.1,100.07,100.53,0
3055,2021-05-15,2021,5,15,6.6,21.8,0.0,43.0,25.0,56.0,2.0,18.0,19.3,24.1,100.15,100.37,1
3056,2021-05-16,2021,5,16,8.5,22.6,0.0,32.0,22.0,68.0,1.0,18.0,24.1,24.1,100.14,100.34,0
3057,2021-05-17,2021,5,17,8.4,23.7,0.0,31.0,31.0,77.0,3.0,19.0,24.1,24.1,100.23,100.43,0
3058,2021-05-18,2021,5,18,12.4,27.9,0.0,33.0,30.0,72.0,3.0,21.0,24.1,24.1,100.31,100.65,0
3061,2021-05-21,2021,5,21,15.7,31.7,0.0,41.0,29.0,75.0,0.0,26.0,19.3,24.1,100.5,100.87,0
3062,2021-05-22,2021,5,22,19.4,27.6,0.0,42.0,50.0,89.0,9.0,30.0,24.1,24.1,99.81,100.47,0
3063,2021-05-23,2021,5,23,14.3,25.0,0.0,44.0,42.0,90.0,7.0,31.0,24.1,24.1,99.6,100.22,0
3065,2021-05-25,2021,5,25,13.5,33.3,0.0,58.0,31.0,64.0,2.0,43.0,19.3,24.1,99.2,99.87,0
3066,2021-05-26,2021,5,26,10.0,25.4,0.6,56.0,50.0,83.0,14.0,38.0,24.1,24.1,99.0,99.48,1
3067,2021-05-27,2021,5,27,8.1,18.7,0.0,39.0,27.0,75.0,14.0,28.0,24.1,24.1,99.57,100.05,1
3068,2021-05-28,2021,5,28,2.0,9.9,14.2,42.0,45.0,97.0,7.0,23.0,9.7,24.1,99.71,100.16,1
3069,2021-05-29,2021,5,29,3.8,15.8,0.0,42.0,31.0,63.0,3.0,28.0,24.1,24.1,99.74,100.26,0
3070,2021-05-30,2021,5,30,6.2,19.1,0.0,41.0,27.0,70.0,4.0,19.0,24.1,24.1,100.23,100.47,0
3071,2021-05-31,2021,5,31,7.0,24.4,0.0,40.0,28.0,64.0,3.0,27.0,24.1,24.1,100.08,100.49,0
3072,2021-06-01,2021,6,1,14.4,25.7,0.0,48.0,28.0,62.0,5.0,24.0,24.1,24.1,99.99,100.24,0
3075,2021-06-04,2021,6,4,15.7,28.2,0.0,37.0,42.0,97.0,5.0,28.0,16.1,24.1,98.86,99.1,0
3076,2021-06-05,2021,6,5,19.6,32.5,0.0,60.0,30.0,81.0,9.0,42.0,24.1,24.1,98.81,99.2,0
3077,2021-06-06,2021,6,6,19.6,33.8,0.0,47.0,36.0,70.0,10.0,31.0,24.1,24.1,99.24,99.47,0
3078,2021-06-07,2021,6,7,19.6,31.8,0.0,45.0,47.0,69.0,5.0,30.0,24.1,24.1,99.35,99.54,0
3081,2021-06-10,2021,6,10,17.6,25.3,0.0,36.0,26.0,69.0,4.0,26.0,24.1,24.1,99.47,99.9,0
3082,2021-06-11,2021,6,11,17.3,25.3,0.0,31.0,42.0,66.0,7.0,18.0,24.1,24.1,99.02,99.46,0
3083,2021-06-12,2021,6,12,17.2,25.4,0.0,31.0,34.0,75.0,3.0,19.0,24.1,24.1,99.03,99.22,0
3084,2021-06-13,2021,6,13,16.7,29.1,0.0,41.0,41.0,66.0,1.0,26.0,24.1,24.1,98.74,99.09,0
3085,2021-06-14,2021,6,14,15.6,25.0,2.8,47.0,50.0,88.0,13.0,33.0,12.9,24.1,98.68,98.95,1
3086,2021-06-15,2021,6,15,12.9,22.5,0.0,55.0,24.0,86.0,18.0,39.0,24.1,24.1,98.93,99.41,1
